patch,seriesuid,label,source,diameter_mm
positive/patch_003812.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.087102079
positive/patch_003813.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.087102079
positive/patch_003814.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.087102079
positive/patch_003815.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,11.80179732
positive/patch_003816.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,11.80179732
positive/patch_003817.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,11.80179732
positive/patch_003818.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,11.80179732
positive/patch_003819.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,11.80179732
positive/patch_003820.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,7.740811844
positive/patch_003821.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,7.740811844
positive/patch_003822.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,7.740811844
positive/patch_003823.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,7.740811844
positive/patch_003824.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,7.740811844
positive/patch_003825.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,4.805890569
positive/patch_003826.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,4.805890569
positive/patch_003827.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,4.805890569
positive/patch_003828.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,4.805890569
positive/patch_003829.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,4.805890569
positive/patch_003830.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,6.821386617
positive/patch_003831.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,6.821386617
positive/patch_003832.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,6.821386617
positive/patch_003833.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,6.821386617
positive/patch_003834.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986,1,annotation,6.821386617
positive/patch_003835.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,3.844582048
positive/patch_003836.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,3.844582048
positive/patch_003837.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,3.844582048
positive/patch_003838.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,3.844582048
positive/patch_003839.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,3.844582048
positive/patch_003840.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,4.375706691
positive/patch_003841.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,4.375706691
positive/patch_003842.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,4.375706691
positive/patch_003843.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,4.375706691
positive/patch_003844.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300246184547502297539521283806,1,annotation,4.375706691
positive/patch_003845.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302557165094691896097534021075,1,annotation,11.73040225
positive/patch_003846.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302557165094691896097534021075,1,annotation,11.73040225
positive/patch_003847.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302557165094691896097534021075,1,annotation,11.73040225
positive/patch_003848.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302557165094691896097534021075,1,annotation,11.73040225
positive/patch_003849.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302557165094691896097534021075,1,annotation,11.73040225
positive/patch_003850.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,1,annotation,5.060034849
positive/patch_003851.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,1,annotation,5.060034849
positive/patch_003852.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,1,annotation,5.060034849
positive/patch_003853.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,1,annotation,5.060034849
positive/patch_003854.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495,1,annotation,5.060034849
positive/patch_003855.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,6.972916889
positive/patch_003856.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,6.972916889
positive/patch_003857.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,6.972916889
positive/patch_003858.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,6.972916889
positive/patch_003859.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,6.972916889
positive/patch_003860.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,9.253917448
positive/patch_003861.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,9.253917448
positive/patch_003862.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,9.253917448
positive/patch_003863.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,9.253917448
positive/patch_003864.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037,1,annotation,9.253917448
positive/patch_003865.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305887072264491016857673607285,1,annotation,5.62818632
positive/patch_003866.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305887072264491016857673607285,1,annotation,5.62818632
positive/patch_003867.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305887072264491016857673607285,1,annotation,5.62818632
positive/patch_003868.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305887072264491016857673607285,1,annotation,5.62818632
positive/patch_003869.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.305887072264491016857673607285,1,annotation,5.62818632
positive/patch_003870.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309901913847714156367981722205,1,annotation,11.06629748
positive/patch_003871.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309901913847714156367981722205,1,annotation,11.06629748
positive/patch_003872.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309901913847714156367981722205,1,annotation,11.06629748
positive/patch_003873.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309901913847714156367981722205,1,annotation,11.06629748
positive/patch_003874.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309901913847714156367981722205,1,annotation,11.06629748
positive/patch_003875.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,9.48489034
positive/patch_003876.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,9.48489034
positive/patch_003877.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,9.48489034
positive/patch_003878.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,9.48489034
positive/patch_003879.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,9.48489034
positive/patch_003880.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.666322736
positive/patch_003881.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.666322736
positive/patch_003882.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.666322736
positive/patch_003883.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.666322736
positive/patch_003884.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.666322736
positive/patch_003885.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,6.853377495
positive/patch_003886.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,6.853377495
positive/patch_003887.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,6.853377495
positive/patch_003888.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,6.853377495
positive/patch_003889.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,6.853377495
positive/patch_003890.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,5.772283337
positive/patch_003891.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,5.772283337
positive/patch_003892.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,5.772283337
positive/patch_003893.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,5.772283337
positive/patch_003894.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,5.772283337
positive/patch_003895.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.835148932
positive/patch_003896.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.835148932
positive/patch_003897.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.835148932
positive/patch_003898.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.835148932
positive/patch_003899.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221,1,annotation,4.835148932
positive/patch_003900.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.473572199
positive/patch_003901.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.473572199
positive/patch_003902.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.473572199
positive/patch_003903.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.473572199
positive/patch_003904.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.473572199
positive/patch_003905.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.945821582
positive/patch_003906.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.945821582
positive/patch_003907.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.945821582
positive/patch_003908.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.945821582
positive/patch_003909.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,4.945821582
positive/patch_003910.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,6.418972326
positive/patch_003911.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,6.418972326
positive/patch_003912.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,6.418972326
positive/patch_003913.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,6.418972326
positive/patch_003914.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868,1,annotation,6.418972326
positive/patch_003915.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.32149081
positive/patch_003916.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.32149081
positive/patch_003917.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.32149081
positive/patch_003918.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.32149081
positive/patch_003919.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.32149081
positive/patch_003920.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.417941
positive/patch_003921.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.417941
positive/patch_003922.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.417941
positive/patch_003923.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.417941
positive/patch_003924.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,10.417941
positive/patch_003925.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,15.71097733
positive/patch_003926.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,15.71097733
positive/patch_003927.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,15.71097733
positive/patch_003928.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,15.71097733
positive/patch_003929.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,annotation,15.71097733
positive/patch_003930.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003931.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003932.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003933.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003934.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003935.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003936.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003937.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003938.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003939.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406,1,candidate,
positive/patch_003940.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,1,annotation,12.68580657
positive/patch_003941.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,1,annotation,12.68580657
positive/patch_003942.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,1,annotation,12.68580657
positive/patch_003943.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,1,annotation,12.68580657
positive/patch_003944.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313334055029671473836954456733,1,annotation,12.68580657
positive/patch_003945.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,1,annotation,5.654138498
positive/patch_003946.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,1,annotation,5.654138498
positive/patch_003947.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,1,annotation,5.654138498
positive/patch_003948.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,1,annotation,5.654138498
positive/patch_003949.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991,1,annotation,5.654138498
positive/patch_003950.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.315214756157389122376518747372,1,annotation,5.937590395
positive/patch_003951.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.315214756157389122376518747372,1,annotation,5.937590395
positive/patch_003952.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.315214756157389122376518747372,1,annotation,5.937590395
positive/patch_003953.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.315214756157389122376518747372,1,annotation,5.937590395
positive/patch_003954.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.315214756157389122376518747372,1,annotation,5.937590395
positive/patch_003955.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,24.66335961
positive/patch_003956.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,24.66335961
positive/patch_003957.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,24.66335961
positive/patch_003958.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,24.66335961
positive/patch_003959.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,24.66335961
positive/patch_003960.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,9.067255434
positive/patch_003961.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,9.067255434
positive/patch_003962.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,9.067255434
positive/patch_003963.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,9.067255434
positive/patch_003964.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,annotation,9.067255434
positive/patch_003965.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003966.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003967.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003968.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003969.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003970.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003971.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003972.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003973.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003974.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003975.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003976.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003977.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
positive/patch_003978.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316900421002460665752357657094,1,candidate,
